time,motion,body position,BR derived by Belt,HR derived by ECG,Belt Quality,ECG Quality,HR confidence,BR confidence,Skin Temperature,Day,DF
16:30:18,1,10,9.3,83.7,100,100,99,90,32.9,18_Mar_2015,
16:30:23,1,10,9.3,85.4,100,100,99,90,32.9,18_Mar_2015,
16:30:28,1,10,9.3,84.8,100,100,99,90,32.9,18_Mar_2015,
16:30:33,1,10,6.5,89.6,100,96,97,90,32.9,18_Mar_2015,
16:30:38,1,10,6.5,88.2,100,96,97,90,32.9,18_Mar_2015,
16:30:43,1,10,6.5,87.4,100,96,97,90,32.9,18_Mar_2015,
16:30:48,1,10,8.6,84.4,100,100,98,90,32.9,18_Mar_2015,
16:30:53,1,10,8.6,85,100,100,98,90,32.9,18_Mar_2015,
16:30:58,1,10,8.6,83,100,100,98,90,32.9,18_Mar_2015,
16:31:03,1,10,11.6,84,100,100,99,90,32.9,18_Mar_2015,
16:31:08,1,10,11.6,84.6,100,100,99,90,32.9,18_Mar_2015,
16:31:13,1,10,11.6,85.4,100,100,99,90,32.9,18_Mar_2015,
16:31:18,1,10,12,88.6,100,96,97,90,32.9,18_Mar_2015,
16:31:23,1,10,12,88.2,100,96,97,90,33,18_Mar_2015,
16:31:28,1,10,12,86.1,100,96,97,90,33,18_Mar_2015,
16:31:33,1,10,15.3,85.8,100,100,98,90,33,18_Mar_2015,
16:31:38,1,10,15.3,93.2,100,100,98,90,33,18_Mar_2015,
16:31:43,1,10,15.3,88.6,100,100,98,90,33,18_Mar_2015,
16:31:48,1,10,14,94.2,100,100,95,90,33,18_Mar_2015,
16:31:53,1,10,14,86.4,100,100,95,90,33,18_Mar_2015,
16:31:58,1,10,14,86.9,100,100,95,90,33,18_Mar_2015,
16:32:03,1,10,11.8,89.6,93,100,96,83,33,18_Mar_2015,
16:32:08,1,10,11.8,89.9,93,100,96,83,33,18_Mar_2015,
16:32:13,1,10,11.8,87.2,93,100,96,83,33,18_Mar_2015,
16:32:18,1,10,14.3,88.7,91,100,99,81,33,18_Mar_2015,
16:32:23,1,10,14.3,84.5,91,100,99,81,33,18_Mar_2015,
16:32:28,1,10,14.3,86.9,91,100,99,81,33,18_Mar_2015,
16:32:33,1,10,11.8,88.2,93,100,99,83,33,18_Mar_2015,
16:32:38,1,10,11.8,87.2,93,100,99,83,33,18_Mar_2015,
16:32:43,1,10,11.8,85.7,93,100,99,83,33,18_Mar_2015,
16:32:48,1,10,11.9,89,93,100,99,83,33,18_Mar_2015,
16:32:53,1,10,11.9,87.3,93,100,99,83,33,18_Mar_2015,
16:32:58,1,10,11.9,86.7,93,100,99,83,33,18_Mar_2015,
16:33:03,1,10,12.6,83.7,100,100,99,90,33,18_Mar_2015,
16:33:08,1,10,12.6,83.5,100,100,99,90,33,18_Mar_2015,
16:33:13,1,10,12.6,81.6,100,100,99,90,33,18_Mar_2015,
16:33:18,1,10,11.8,83.9,100,100,96,90,33,18_Mar_2015,
16:33:23,1,10,11.8,83.7,100,100,96,90,33,18_Mar_2015,
16:33:28,1,10,11.8,82.5,100,100,96,90,33,18_Mar_2015,
16:33:33,1,10,13,81.6,100,100,97,90,33,18_Mar_2015,
16:33:38,1,10,13,82.2,100,100,97,90,33,18_Mar_2015,
16:33:43,1,10,13,85.9,100,100,97,90,33,18_Mar_2015,
16:33:48,1,10,12.7,86.6,100,96,97,90,33,18_Mar_2015,
16:33:53,1,10,12.7,86.6,100,96,97,90,33.1,18_Mar_2015,
16:33:58,1,10,12.7,83.7,100,96,97,90,33.1,18_Mar_2015,
16:34:03,1,10,12.6,81,100,100,98,90,33.1,18_Mar_2015,
16:34:08,1,10,12.6,51.9,100,100,98,90,33.1,18_Mar_2015,
16:34:13,1,10,12.6,82.2,100,100,98,90,33.1,18_Mar_2015,
16:34:18,1,10,10,81.5,100,95,93,90,33.1,18_Mar_2015,
16:34:23,1,10,10,81.1,100,95,93,90,33.1,18_Mar_2015,
16:34:28,1,10,10,87.3,100,95,93,90,33.1,18_Mar_2015,
16:34:33,1,10,7.1,78.7,100,100,95,90,33.1,18_Mar_2015,
16:34:38,1,10,7.1,80.8,100,100,95,90,33.1,18_Mar_2015,
16:34:43,1,10,7.1,80.9,100,100,95,90,33.1,18_Mar_2015,
16:34:48,1,10,6.5,84.5,100,90,94,90,33.1,18_Mar_2015,
16:34:53,1,10,6.5,84,100,90,94,90,33.1,18_Mar_2015,
16:34:58,1,10,6.5,85,100,90,94,90,33.1,18_Mar_2015,
16:35:03,1,10,5.9,83.2,100,96,97,90,33.1,18_Mar_2015,
16:35:08,1,10,5.9,85.1,100,96,97,90,33.2,18_Mar_2015,
16:35:13,1,10,5.9,84.6,100,96,97,90,33.2,18_Mar_2015,
16:35:18,1,10,5.4,86.1,100,100,100,90,33.2,18_Mar_2015,
16:35:23,1,10,5.4,83.4,100,100,100,90,33.2,18_Mar_2015,
16:35:28,1,10,5.4,82.2,100,100,100,90,33.2,18_Mar_2015,
16:35:33,1,10,5,83.1,100,85,94,90,33.2,18_Mar_2015,
16:35:38,1,10,5,80.9,100,85,94,90,33.2,18_Mar_2015,
16:35:43,2,10,5,81.7,100,85,94,90,33.2,18_Mar_2015,
16:35:48,1,10,5.1,91,100,96,97,90,33.2,18_Mar_2015,
16:35:53,1,10,5.1,100.3,100,96,97,90,33.1,18_Mar_2015,
16:35:58,1,10,5.1,104.2,100,96,97,90,33.1,18_Mar_2015,
16:36:03,1,10,12.7,103,100,92,94,90,33.1,18_Mar_2015,
16:36:08,1,10,12.7,102.4,100,92,94,90,32.9,18_Mar_2015,
16:36:13,1,10,12.7,107.2,100,92,94,90,32.9,18_Mar_2015,
16:36:18,1,10,14,102.3,100,100,98,90,32.9,18_Mar_2015,
16:36:23,1,10,14,100.3,100,100,98,90,32.9,18_Mar_2015,
16:36:28,1,10,14,92.6,100,100,98,90,32.9,18_Mar_2015,
16:36:33,1,10,18.2,90.9,93,100,97,83,32.9,18_Mar_2015,
16:36:38,1,10,18.2,89.6,93,100,97,83,32.9,18_Mar_2015,
16:36:43,1,10,18.2,88.2,93,100,97,83,32.9,18_Mar_2015,
16:36:48,1,10,21.1,86.6,95,100,98,85,32.9,18_Mar_2015,
16:36:53,1,10,21.1,90,95,100,98,85,32.8,18_Mar_2015,
16:36:58,1,10,21.1,90.1,95,100,98,85,32.8,18_Mar_2015,
16:37:03,1,10,18,94.7,95,100,98,85,32.8,18_Mar_2015,
16:37:08,1,10,18,90.2,95,100,98,85,32.7,18_Mar_2015,
16:37:13,1,10,18,81.2,95,100,98,85,32.7,18_Mar_2015,
16:37:18,1,10,18.3,81.3,95,100,98,85,32.7,18_Mar_2015,
16:37:23,1,10,18.3,77.4,95,100,98,85,32.6,18_Mar_2015,
16:37:28,1,10,18.3,81.7,95,100,98,85,32.6,18_Mar_2015,
16:37:33,1,10,19.1,84.9,95,100,98,85,32.6,18_Mar_2015,
16:37:38,1,10,19.1,85,95,100,98,85,32.5,18_Mar_2015,
16:37:43,1,10,19.1,84.7,95,100,98,85,32.5,18_Mar_2015,
16:37:48,1,10,18.3,84.7,95,100,98,85,32.5,18_Mar_2015,
16:37:53,1,10,18.3,80.7,95,100,98,85,32.5,18_Mar_2015,
16:37:58,1,10,18.3,84.6,95,100,98,85,32.5,18_Mar_2015,
16:38:03,1,10,18.7,85.1,94,100,99,84,32.5,18_Mar_2015,
16:38:08,1,10,18.7,87.5,94,100,99,84,32.4,18_Mar_2015,
16:38:13,1,10,18.7,82.7,94,100,99,84,32.4,18_Mar_2015,
16:38:18,1,10,19.2,83.3,99,100,98,89,32.4,18_Mar_2015,
16:38:23,1,10,19.2,84.3,99,100,98,89,32.3,18_Mar_2015,
16:38:28,1,10,19.2,86.7,99,100,98,89,32.3,18_Mar_2015,
16:38:33,1,10,17.6,89.3,100,96,97,90,32.3,18_Mar_2015,
16:38:38,1,10,17.6,88.9,100,96,97,90,32.3,18_Mar_2015,
16:38:43,1,10,17.6,85.3,100,96,97,90,32.3,18_Mar_2015,
16:38:48,1,10,17.6,84.9,100,100,98,90,32.3,18_Mar_2015,
16:38:53,1,10,17.6,82.9,100,100,98,90,32.2,18_Mar_2015,
16:38:58,1,10,17.6,83,100,100,98,90,32.2,18_Mar_2015,
16:39:03,1,10,17.3,81.2,100,100,98,90,32.2,18_Mar_2015,
16:39:08,1,10,17.3,81.7,100,100,98,90,32.1,18_Mar_2015,
16:39:13,1,10,17.3,81.6,100,100,98,90,32.1,18_Mar_2015,
16:39:18,1,10,17,85.2,100,100,98,90,32.1,18_Mar_2015,
16:39:23,1,10,17,86.5,100,100,98,90,32.2,18_Mar_2015,
16:39:28,1,10,17,87.1,100,100,98,90,32.2,18_Mar_2015,
16:39:33,1,10,18,86.6,100,82,91,90,32.2,18_Mar_2015,
16:39:38,1,10,18,92.1,100,82,91,90,32.1,18_Mar_2015,
16:39:43,1,10,18,90.1,100,82,91,90,32.1,18_Mar_2015,
16:39:48,1,10,17.2,90.9,100,96,96,90,32.1,18_Mar_2015,
16:39:53,1,10,17.2,93,100,96,96,90,32.1,18_Mar_2015,
16:39:58,1,10,17.2,88.1,100,96,96,90,32.1,18_Mar_2015,
16:40:03,1,10,17.6,88.4,100,100,98,90,32.1,18_Mar_2015,
16:40:08,1,10,17.6,88.2,100,100,98,90,32,18_Mar_2015,
16:40:13,1,10,17.6,83.8,100,100,98,90,32,18_Mar_2015,
16:40:18,1,10,17.5,83.7,100,100,98,90,32,18_Mar_2015,
16:40:23,1,10,17.5,83.3,100,100,98,90,32,18_Mar_2015,
16:40:28,1,10,17.5,90.2,100,100,98,90,32,18_Mar_2015,
16:40:33,1,10,17,84.6,100,100,98,90,32,18_Mar_2015,
16:40:38,1,10,17,83.7,100,100,98,90,31.9,18_Mar_2015,
16:40:43,1,10,17,83.5,100,100,98,90,31.9,18_Mar_2015,
16:40:48,1,10,16.9,82.6,100,91,94,90,31.9,18_Mar_2015,
16:40:53,1,10,16.9,82.1,100,91,94,90,32,18_Mar_2015,
16:40:58,1,10,16.9,82.1,100,91,94,90,32,18_Mar_2015,
16:41:03,1,10,16.3,82.5,100,100,98,90,32,18_Mar_2015,
16:41:08,1,10,16.3,82,100,100,98,90,31.9,18_Mar_2015,
16:41:13,1,10,16.3,80.9,100,100,98,90,31.9,18_Mar_2015,
16:41:18,1,10,16.1,85.8,100,95,96,90,31.9,18_Mar_2015,
16:41:23,1,10,16.1,84.7,100,95,96,90,31.9,18_Mar_2015,
16:41:28,1,10,16.1,87.6,100,95,96,90,31.9,18_Mar_2015,
16:41:33,1,10,16.5,90,100,96,96,90,31.9,18_Mar_2015,
16:41:38,1,10,16.5,90.5,100,96,96,90,31.9,18_Mar_2015,
16:41:43,1,10,16.5,92.6,100,96,96,90,31.9,18_Mar_2015,
16:41:48,1,10,16.9,91.9,100,87,92,90,31.9,18_Mar_2015,
16:41:53,1,10,16.9,88.8,100,87,92,90,31.9,18_Mar_2015,
16:41:58,1,10,16.9,90.7,100,87,92,90,31.9,18_Mar_2015,
16:42:03,1,10,17.3,87.5,100,100,98,90,31.9,18_Mar_2015,
16:42:08,1,10,17.3,90.4,100,100,98,90,31.8,18_Mar_2015,
16:42:13,1,10,17.3,90.8,100,100,98,90,31.8,18_Mar_2015,
16:42:18,1,10,17.4,87.9,100,100,98,90,31.8,18_Mar_2015,
16:42:23,1,10,17.4,85.4,100,100,98,90,31.8,18_Mar_2015,
16:42:28,1,10,17.4,87.7,100,100,98,90,31.8,18_Mar_2015,
16:42:33,1,10,18,86.5,100,100,98,90,31.8,18_Mar_2015,
16:42:38,1,10,18,83.8,100,100,98,90,31.8,18_Mar_2015,
16:42:43,1,10,18,88.2,100,100,98,90,31.8,18_Mar_2015,
16:42:48,1,10,17.1,83.5,100,100,98,90,31.8,18_Mar_2015,
16:42:53,1,10,17.1,85.2,100,100,98,90,31.8,18_Mar_2015,
16:42:58,1,10,17.1,87.1,100,100,98,90,31.8,18_Mar_2015,
16:43:03,1,10,17.1,86.2,100,91,95,90,31.8,18_Mar_2015,
16:43:08,1,10,17.1,88.6,100,91,95,90,31.8,18_Mar_2015,
16:43:13,1,10,17.1,89.5,100,91,95,90,31.8,18_Mar_2015,
16:43:18,1,10,17.3,87.5,100,91,95,90,31.8,18_Mar_2015,
16:43:23,1,10,17.3,88.5,100,91,95,90,31.8,18_Mar_2015,
16:43:28,1,10,17.3,86.9,100,91,95,90,31.8,18_Mar_2015,
16:43:33,1,10,17.6,88,100,96,97,90,31.8,18_Mar_2015,
16:43:38,1,10,17.6,86.2,100,96,97,90,31.8,18_Mar_2015,
16:43:43,1,10,17.6,88.1,100,96,97,90,31.8,18_Mar_2015,
16:43:48,1,10,17.2,87.7,94,96,97,84,31.8,18_Mar_2015,
16:43:53,1,10,17.2,87.1,94,96,97,84,31.7,18_Mar_2015,
16:43:58,1,10,17.2,88.2,94,96,97,84,31.7,18_Mar_2015,
16:44:03,1,10,17.1,89,88,100,98,79,31.7,18_Mar_2015,
16:44:08,1,10,17.1,91.3,88,100,98,79,31.7,18_Mar_2015,
16:44:13,1,10,17.1,90.9,88,100,98,79,31.7,18_Mar_2015,
16:44:18,1,10,17.2,92.9,88,100,98,79,31.7,18_Mar_2015,
16:44:23,1,10,17.2,94.3,88,100,98,79,31.7,18_Mar_2015,
16:44:28,1,10,17.2,94.9,88,100,98,79,31.7,18_Mar_2015,
16:44:33,1,10,17.7,92.8,88,100,98,79,31.7,18_Mar_2015,
16:44:38,1,10,17.7,94.8,88,100,98,79,31.7,18_Mar_2015,
16:44:43,1,10,17.7,91.6,88,100,98,79,31.7,18_Mar_2015,
16:44:48,1,10,17.6,89.9,97,100,98,87,31.7,18_Mar_2015,
16:44:53,1,10,17.6,85.3,97,100,98,87,31.7,18_Mar_2015,
16:44:58,1,10,17.6,96.7,97,100,98,87,31.7,18_Mar_2015,
16:45:03,1,10,18.2,88.5,100,100,97,90,31.7,18_Mar_2015,
16:45:08,1,10,18.2,86.2,100,100,97,90,31.7,18_Mar_2015,
16:45:13,1,10,18.2,85.8,100,100,97,90,31.7,18_Mar_2015,
16:45:18,1,10,18.1,81.7,100,100,97,90,31.7,18_Mar_2015,
16:45:23,1,10,18.1,85.4,100,100,97,90,31.7,18_Mar_2015,
16:45:28,1,10,18.1,92.3,100,100,97,90,31.7,18_Mar_2015,
16:45:33,1,10,17.9,89.5,100,96,96,90,31.7,18_Mar_2015,
16:45:38,1,10,17.9,89.6,100,96,96,90,31.6,18_Mar_2015,
16:45:43,1,10,17.9,86.6,100,96,96,90,31.6,18_Mar_2015,
16:45:48,1,10,16.9,89,98,100,97,88,31.6,18_Mar_2015,
16:45:53,1,10,16.9,82.9,98,100,97,88,31.7,18_Mar_2015,
16:45:58,1,10,16.9,75.7,98,100,97,88,31.7,18_Mar_2015,
16:46:03,1,10,13.9,70,100,100,97,90,31.7,18_Mar_2015,
16:46:08,1,10,13.9,75.4,100,100,97,90,31.7,18_Mar_2015,
16:46:13,1,10,13.9,90.2,100,100,97,90,31.7,18_Mar_2015,
16:46:18,1,10,15.9,82.3,93,100,97,83,31.7,18_Mar_2015,
16:46:23,2,10,15.9,87.7,93,100,97,83,31.8,18_Mar_2015,
16:46:28,1,10,15.9,100.7,93,100,97,83,31.8,18_Mar_2015,
16:46:33,1,10,19.9,103,94,96,93,84,31.8,18_Mar_2015,
16:46:38,1,10,19.9,100.8,94,96,93,84,31.9,18_Mar_2015,
16:46:43,1,10,19.9,95.9,94,96,93,84,31.9,18_Mar_2015,
16:46:48,1,10,22,90.3,100,92,92,90,31.9,18_Mar_2015,
16:46:53,1,10,22,89.8,100,92,92,90,32,18_Mar_2015,
16:46:58,1,10,22,85.8,100,92,92,90,32,18_Mar_2015,
16:47:03,1,10,23.9,89.7,100,96,96,90,32,18_Mar_2015,
16:47:08,1,10,23.9,85.7,100,96,96,90,32.1,18_Mar_2015,
16:47:13,2,10,23.9,88.7,100,96,96,90,32.1,18_Mar_2015,
16:47:18,2,10,25.2,92.2,100,74,87,90,32.1,18_Mar_2015,
16:47:23,1,10,25.2,96.3,100,74,87,90,32.2,18_Mar_2015,
16:47:28,1,10,25.2,88.7,100,74,87,90,32.2,18_Mar_2015,
16:47:33,1,10,21.5,85,100,96,94,90,32.2,18_Mar_2015,
16:47:38,1,10,21.5,82.3,100,96,94,90,32.4,18_Mar_2015,
16:47:43,1,10,21.5,82.7,100,96,94,90,32.4,18_Mar_2015,
16:47:48,1,10,17,80.2,100,100,96,90,32.4,18_Mar_2015,
16:47:53,1,10,17,80,100,100,96,90,32.5,18_Mar_2015,
16:47:58,1,10,17,78.7,100,100,96,90,32.5,18_Mar_2015,
16:48:03,1,10,17,81.1,100,100,99,90,32.5,18_Mar_2015,
16:48:08,1,10,17,79.4,100,100,99,90,32.7,18_Mar_2015,
16:48:13,1,10,17,80.4,100,100,99,90,32.7,18_Mar_2015,
16:48:18,1,10,9,80.8,100,100,99,90,32.7,18_Mar_2015,
16:48:23,1,10,9,83.7,100,100,99,90,32.8,18_Mar_2015,
16:48:28,1,10,9,82.6,100,100,99,90,32.8,18_Mar_2015,
16:48:33,1,10,5,81.8,100,95,97,90,32.8,18_Mar_2015,
16:48:38,1,10,5,86.6,100,95,97,90,32.9,18_Mar_2015,
16:48:43,1,10,5,85.8,100,95,97,90,32.9,18_Mar_2015,
16:48:48,1,10,7.3,91.2,100,87,93,90,32.9,18_Mar_2015,
16:48:53,1,10,7.3,86,100,87,93,90,33,18_Mar_2015,
16:48:58,1,10,7.3,84.6,100,87,93,90,33,18_Mar_2015,
16:49:03,1,10,5,84.3,100,100,98,90,33,18_Mar_2015,
16:49:08,1,10,5,84.1,100,100,98,90,33.1,18_Mar_2015,
16:49:13,1,10,5,83.4,100,100,98,90,33.1,18_Mar_2015,
16:49:18,1,10,6,85.5,100,100,99,90,33.1,18_Mar_2015,
16:49:23,1,10,6,84.7,100,100,99,90,33.2,18_Mar_2015,
16:49:28,1,10,6,82.6,100,100,99,90,33.2,18_Mar_2015,
16:49:33,1,10,6,82.6,100,100,99,90,33.2,18_Mar_2015,
16:49:38,1,10,6,78.6,100,100,99,90,33.2,18_Mar_2015,
16:49:43,1,10,6,79.8,100,100,99,90,33.2,18_Mar_2015,
16:49:48,1,10,2.4,79.6,100,100,99,90,33.2,18_Mar_2015,
16:49:53,1,10,2.4,76.4,100,100,99,90,33.3,18_Mar_2015,
16:49:58,1,10,2.4,77.9,100,100,99,90,33.3,18_Mar_2015,
16:50:03,1,10,3.6,77.3,100,90,95,90,33.3,18_Mar_2015,
16:50:08,1,10,3.6,78.9,100,90,95,90,33.3,18_Mar_2015,
16:50:13,1,10,3.6,77.6,100,90,95,90,33.3,18_Mar_2015,
16:50:18,1,10,3,80.8,100,95,97,90,33.3,18_Mar_2015,
16:50:23,1,10,3,78.8,100,95,97,90,33.4,18_Mar_2015,
16:50:28,1,10,3,80.3,100,95,97,90,33.4,18_Mar_2015,
16:50:33,1,10,5.1,77.4,100,100,98,90,33.4,18_Mar_2015,
16:50:38,1,10,5.1,78.3,100,100,98,90,33.5,18_Mar_2015,
16:50:43,1,10,5.1,81.5,100,100,98,90,33.5,18_Mar_2015,
16:50:48,1,10,7.2,77,100,100,98,90,33.5,18_Mar_2015,
16:50:53,1,10,7.2,80.2,100,100,98,90,33.5,18_Mar_2015,
16:50:58,1,10,7.2,79.1,100,100,98,90,33.5,18_Mar_2015,
16:51:03,1,10,9,78.2,100,95,96,90,33.5,18_Mar_2015,
16:51:08,1,10,9,81.3,100,95,96,90,33.6,18_Mar_2015,
16:51:13,1,10,9,77.8,100,95,96,90,33.6,18_Mar_2015,
16:51:18,1,10,13,75.6,100,100,98,90,33.6,18_Mar_2015,
16:51:23,1,10,13,76.1,100,100,98,90,33.6,18_Mar_2015,
16:51:28,1,10,13,77.8,100,100,98,90,33.6,18_Mar_2015,
16:51:33,1,10,12.1,75.7,100,100,99,90,33.6,18_Mar_2015,
16:51:38,1,10,12.1,78,100,100,99,90,33.5,18_Mar_2015,
16:51:43,1,10,12.1,77.6,100,100,99,90,33.5,18_Mar_2015,
16:51:48,1,10,14.2,80.5,100,90,95,90,33.5,18_Mar_2015,
16:51:53,1,10,14.2,87.4,100,90,95,90,33.4,18_Mar_2015,
16:51:58,1,10,14.2,84.5,100,90,95,90,33.4,18_Mar_2015,
16:52:03,2,10,14.7,82.8,100,91,95,90,33.4,18_Mar_2015,
16:52:08,1,10,14.7,89.6,100,91,95,90,33.4,18_Mar_2015,
16:52:13,1,10,14.7,92.6,100,91,95,90,33.4,18_Mar_2015,
16:52:18,1,10,16,92.5,97,70,86,87,33.4,18_Mar_2015,
16:52:23,1,10,16,81.2,97,70,86,87,33.5,18_Mar_2015,
16:52:28,1,10,16,80.1,97,70,86,87,33.5,18_Mar_2015,
16:52:33,1,10,19.8,80.2,94,100,98,84,33.5,18_Mar_2015,
16:52:38,1,10,19.8,80,94,100,98,84,33.6,18_Mar_2015,
16:52:43,1,10,19.8,80.9,94,100,98,84,33.6,18_Mar_2015,
16:52:48,1,10,20,74.1,95,80,90,85,33.6,18_Mar_2015,
16:52:53,1,10,20,81.3,95,80,90,85,33.6,18_Mar_2015,
16:52:58,1,10,20,81.4,95,80,90,85,33.6,18_Mar_2015,
16:53:03,1,10,23.4,78.8,90,85,92,81,33.6,18_Mar_2015,
16:53:08,1,10,23.4,83.4,90,85,92,81,33.7,18_Mar_2015,
16:53:13,1,10,23.4,84.1,90,85,92,81,33.7,18_Mar_2015,
16:53:18,1,10,19,82.8,96,72,87,86,33.7,18_Mar_2015,
16:53:23,1,10,19,80.2,96,72,87,86,33.8,18_Mar_2015,
16:53:28,1,10,19,83.9,96,72,87,86,33.8,18_Mar_2015,
16:53:33,1,10,20.2,87.1,95,91,94,85,33.8,18_Mar_2015,
16:53:38,1,10,20.2,85.8,95,91,94,85,33.8,18_Mar_2015,
16:53:43,1,10,20.2,93.6,95,91,94,85,33.8,18_Mar_2015,
16:53:48,1,10,18.8,89.3,95,69,85,85,33.8,18_Mar_2015,
16:53:53,1,10,18.8,81,95,69,85,85,33.9,18_Mar_2015,
16:53:58,1,10,18.8,82.2,95,69,85,85,33.9,18_Mar_2015,
16:54:03,1,10,19.4,80.2,100,86,92,90,33.9,18_Mar_2015,
16:54:08,1,10,19.4,78.6,100,86,92,90,33.9,18_Mar_2015,
16:54:13,1,10,19.4,78.7,100,86,92,90,33.9,18_Mar_2015,
16:54:18,1,10,27.7,79.2,95,85,92,85,33.9,18_Mar_2015,
16:54:23,1,10,27.7,80.3,95,85,92,85,33.9,18_Mar_2015,
16:54:28,1,10,27.7,80,95,85,92,85,33.9,18_Mar_2015,
16:54:33,1,10,26.7,80.6,93,85,92,83,33.9,18_Mar_2015,
16:54:38,1,10,26.7,78.7,93,85,92,83,34,18_Mar_2015,
16:54:43,1,10,26.7,78.1,93,85,92,83,34,18_Mar_2015,
16:54:48,1,10,25.1,83.1,91,95,96,81,34,18_Mar_2015,
16:54:53,1,10,25.1,87.1,91,95,96,81,34,18_Mar_2015,
16:54:58,1,10,25.1,85.4,91,95,96,81,34,18_Mar_2015,
16:55:03,1,10,23.6,86.6,75,64,83,67,34,18_Mar_2015,
16:55:08,1,10,23.6,86.7,75,64,83,67,33.9,18_Mar_2015,
16:55:13,1,10,23.6,98.1,75,64,83,67,33.9,18_Mar_2015,
16:55:18,1,10,20,79.4,78,73,86,70,33.9,18_Mar_2015,
16:55:23,1,10,20,78.8,78,73,86,70,33.8,18_Mar_2015,
16:55:28,1,10,20,81.9,78,73,86,70,33.8,18_Mar_2015,
16:55:33,1,10,19.8,76.8,80,60,81,72,33.8,18_Mar_2015,
16:55:38,1,10,19.8,82,80,60,81,72,33.7,18_Mar_2015,
16:55:43,1,10,19.8,79.7,80,60,81,72,33.7,18_Mar_2015,
16:55:48,1,10,18.7,93.7,85,72,86,76,33.7,18_Mar_2015,
16:55:53,1,10,18.7,85.4,85,72,86,76,33.7,18_Mar_2015,
16:55:58,1,10,18.7,91.7,85,72,86,76,33.7,18_Mar_2015,
16:56:03,1,10,22.5,95.2,95,87,91,85,33.7,18_Mar_2015,
16:56:08,1,10,22.5,84.1,95,87,91,85,33.6,18_Mar_2015,
16:56:13,1,10,22.5,80.5,95,87,91,85,33.6,18_Mar_2015,
16:56:18,1,10,22,80.9,87,85,92,78,33.6,18_Mar_2015,
16:56:23,1,10,22,80.6,87,85,92,78,33.6,18_Mar_2015,
16:56:28,1,10,22,80.4,87,85,92,78,33.6,18_Mar_2015,
16:56:33,1,10,18.8,79,80,55,81,72,33.6,18_Mar_2015,
16:56:38,1,10,18.8,82.2,80,55,81,72,33.6,18_Mar_2015,
16:56:43,1,10,18.8,81.1,80,55,81,72,33.6,18_Mar_2015,
16:56:48,1,10,21,77.7,78,55,81,70,33.6,18_Mar_2015,
16:56:53,1,10,21,77.7,78,55,81,70,33.6,18_Mar_2015,
16:56:58,1,10,21,76.2,78,55,81,70,33.6,18_Mar_2015,
16:57:03,1,10,15.6,78.2,86,70,86,77,33.6,18_Mar_2015,
16:57:08,1,10,15.6,80.5,86,70,86,77,33.6,18_Mar_2015,
16:57:13,1,10,15.6,79.3,86,70,86,77,33.6,18_Mar_2015,
16:57:18,1,10,18.4,81.9,94,60,82,84,33.6,18_Mar_2015,
16:57:23,1,10,18.4,87.4,94,60,82,84,33.6,18_Mar_2015,
16:57:28,1,10,18.4,84.2,94,60,82,84,33.6,18_Mar_2015,
16:57:33,1,10,23.2,80.7,95,77,89,85,33.6,18_Mar_2015,
16:57:38,1,10,23.2,80.7,95,77,89,85,33.6,18_Mar_2015,
16:57:43,1,10,23.2,80.6,95,77,89,85,33.6,18_Mar_2015,
16:57:48,1,10,22,79.6,91,60,82,81,33.6,18_Mar_2015,
16:57:53,1,10,22,80,91,60,82,81,33.6,18_Mar_2015,
16:57:58,1,10,22,80.9,91,60,82,81,33.6,18_Mar_2015,
16:58:03,1,10,19.5,88,91,43,74,81,33.6,18_Mar_2015,
16:58:08,1,10,19.5,78.4,91,43,74,81,33.6,18_Mar_2015,
16:58:13,1,10,19.5,76.5,91,43,74,81,33.6,18_Mar_2015,
16:58:18,1,10,14,79.6,90,43,74,81,33.6,18_Mar_2015,
16:58:23,2,10,14,125.9,90,43,74,81,33.6,18_Mar_2015,
16:58:28,1,10,14,91.1,90,43,74,81,33.6,18_Mar_2015,
16:58:33,1,10,11.1,93.7,93,85,88,83,33.6,18_Mar_2015,
16:58:38,2,10,11.1,92.4,93,85,88,83,33.6,18_Mar_2015,
16:58:43,1,10,11.1,89.4,93,85,88,83,33.6,18_Mar_2015,
16:58:48,1,10,12.2,81.1,100,85,89,90,33.6,18_Mar_2015,
16:58:53,1,10,12.2,87.9,100,85,89,90,33.3,18_Mar_2015,
16:58:58,1,10,12.2,82.2,100,85,89,90,33.3,18_Mar_2015,
16:59:03,1,10,17,74.6,100,100,95,90,33.3,18_Mar_2015,
16:59:08,1,10,17,75,100,100,95,90,33.3,18_Mar_2015,
16:59:13,1,10,17,80.9,100,100,95,90,33.3,18_Mar_2015,
16:59:18,1,10,24,79.2,100,90,89,90,33.3,18_Mar_2015,
16:59:23,1,10,24,79.1,100,90,89,90,33.2,18_Mar_2015,
16:59:28,1,10,24,77.4,100,90,89,90,33.2,18_Mar_2015,
16:59:33,1,10,27,76.8,96,69,86,86,33.2,18_Mar_2015,
16:59:38,1,10,27,73.5,96,69,86,86,33.1,18_Mar_2015,
16:59:43,1,10,27,82.5,96,69,86,86,33.1,18_Mar_2015,
16:59:48,1,10,30.4,78.9,96,95,95,86,33.1,18_Mar_2015,
16:59:53,1,10,30.4,82.2,96,95,95,86,33,18_Mar_2015,
16:59:58,1,10,30.4,84.1,96,95,95,86,33,18_Mar_2015,
