time,motion,body position,BR derived by Belt,HR derived by ECG,Belt Quality,ECG Quality,HR confidence,BR confidence,Skin Temperature,Day,DF
21:23:43,1,50,44,108,98,100,95,88,33.4,03_Mar_2015,
21:23:48,1,50,44,106.6,98,100,95,88,33.3,03_Mar_2015,
21:23:53,1,40,44,109.6,98,100,95,88,33.3,03_Mar_2015,
21:23:58,1,40,43,111.8,92,100,94,82,33.3,03_Mar_2015,
21:24:03,1,50,43,109.1,92,100,94,82,33.3,03_Mar_2015,
21:24:08,1,50,43,108.7,92,100,94,82,33.3,03_Mar_2015,
21:24:13,1,50,48.6,108.1,88,100,95,79,33.3,03_Mar_2015,
21:24:18,1,40,48.6,107.1,88,100,95,79,33.3,03_Mar_2015,
21:24:23,1,50,48.6,106.2,88,100,95,79,33.3,03_Mar_2015,
21:24:28,1,50,46.5,105.8,92,100,94,82,33.3,03_Mar_2015,
21:24:33,1,40,46.5,105.2,92,100,94,82,33.3,03_Mar_2015,
21:24:38,1,50,46.5,104.6,92,100,94,82,33.3,03_Mar_2015,
21:24:43,1,50,44.6,104,89,100,94,80,33.3,03_Mar_2015,
21:24:48,1,40,44.6,103.3,89,100,94,80,33.4,03_Mar_2015,
21:24:53,1,40,44.6,105.1,89,100,94,80,33.4,03_Mar_2015,
21:24:58,1,50,47.9,107.4,91,100,94,81,33.4,03_Mar_2015,
21:25:03,1,50,47.9,108.8,91,100,94,81,33.3,03_Mar_2015,
21:25:08,1,40,47.9,108.4,91,100,94,81,33.3,03_Mar_2015,
21:25:13,1,40,36,107.6,96,100,93,86,33.3,03_Mar_2015,
21:25:18,1,50,36,106.6,96,100,93,86,33.4,03_Mar_2015,
21:25:23,1,40,36,106.7,96,100,93,86,33.4,03_Mar_2015,
21:25:28,1,40,34.1,110,84,100,94,75,33.4,03_Mar_2015,
21:25:33,1,50,34.1,108.8,84,100,94,75,33.3,03_Mar_2015,
21:25:38,1,40,34.1,106.5,84,100,94,75,33.3,03_Mar_2015,
21:25:43,1,50,29.7,107.6,76,100,94,68,33.3,03_Mar_2015,
21:25:48,1,50,29.7,108.7,76,100,94,68,33.3,03_Mar_2015,
21:25:53,1,40,29.7,106.4,76,100,94,68,33.3,03_Mar_2015,
21:25:58,1,50,25.1,105.5,64,100,96,57,33.3,03_Mar_2015,
21:26:03,1,40,25.1,105.6,64,100,96,57,33.3,03_Mar_2015,
21:26:08,1,50,25.1,106.8,64,100,96,57,33.3,03_Mar_2015,
21:26:13,1,40,28.7,108,44,100,95,39,33.3,03_Mar_2015,
21:26:18,1,50,28.7,108.3,44,100,95,39,33.2,03_Mar_2015,
21:26:23,1,50,28.7,106.3,44,100,95,39,33.2,03_Mar_2015,
21:26:28,1,40,26.9,107.1,60,100,94,54,33.2,03_Mar_2015,
21:26:33,1,40,26.9,107.3,60,100,94,54,33.3,03_Mar_2015,
21:26:38,1,40,26.9,107.5,60,100,94,54,33.3,03_Mar_2015,
21:26:43,1,50,30.9,107.7,39,100,94,35,33.3,03_Mar_2015,
21:26:48,1,40,30.9,107.9,39,100,94,35,33.3,03_Mar_2015,
21:26:53,1,50,30.9,106.1,39,100,94,35,33.3,03_Mar_2015,
21:26:58,1,50,29.5,106,56,100,95,50,33.3,03_Mar_2015,
21:27:03,1,40,29.5,106.1,56,100,95,50,33.2,03_Mar_2015,
21:27:08,1,40,29.5,104.9,56,100,95,50,33.2,03_Mar_2015,
21:27:13,1,40,26,104.2,64,100,94,57,33.2,03_Mar_2015,
21:27:18,1,50,26,105.8,64,100,94,57,33.3,03_Mar_2015,
21:27:23,1,40,26,106.2,64,100,94,57,33.3,03_Mar_2015,
21:27:28,1,40,25.1,102,48,100,94,43,33.3,03_Mar_2015,
21:27:33,1,40,25.1,104.5,48,100,94,43,33.2,03_Mar_2015,
21:27:38,1,40,25.1,105.8,48,100,94,43,33.2,03_Mar_2015,
21:27:43,1,40,21.3,106.8,46,100,95,41,33.2,03_Mar_2015,
21:27:48,1,40,21.3,107,46,100,95,41,33.3,03_Mar_2015,
21:27:53,1,40,21.3,107,46,100,95,41,33.3,03_Mar_2015,
21:27:58,1,40,nan,108.5,1,100,95,0,33.3,03_Mar_2015,
21:28:03,1,40,nan,106,1,100,95,0,33.3,03_Mar_2015,
21:28:08,1,40,nan,105.4,1,100,95,0,33.3,03_Mar_2015,
21:28:13,1,40,nan,107.5,0,100,94,0,33.3,03_Mar_2015,
21:28:18,1,40,nan,107.7,0,100,94,0,33.2,03_Mar_2015,
21:28:23,1,40,nan,111.9,0,100,94,0,33.2,03_Mar_2015,
21:28:28,1,40,24,109.7,15,100,93,13,33.2,03_Mar_2015,
21:28:33,1,40,24,106.9,15,100,93,13,33.2,03_Mar_2015,
21:28:38,1,50,24,108.2,15,100,93,13,33.2,03_Mar_2015,
21:28:43,1,40,24.8,111.1,21,100,95,18,33.2,03_Mar_2015,
21:28:48,1,40,24.8,108.2,21,100,95,18,33.3,03_Mar_2015,
21:28:53,1,40,24.8,106.4,21,100,95,18,33.3,03_Mar_2015,
21:28:58,1,40,26.1,104,50,100,93,45,33.3,03_Mar_2015,
21:29:03,1,40,26.1,104.1,50,100,93,45,33.2,03_Mar_2015,
21:29:08,1,40,26.1,110.2,50,100,93,45,33.2,03_Mar_2015,
21:29:13,1,40,26.3,109,56,100,93,50,33.2,03_Mar_2015,
21:29:18,1,40,26.3,107.6,56,100,93,50,33.2,03_Mar_2015,
21:29:23,1,40,26.3,105.3,56,100,93,50,33.2,03_Mar_2015,
21:29:28,1,40,31.9,106.2,58,100,94,52,33.2,03_Mar_2015,
21:29:33,1,40,31.9,106.3,58,100,94,52,33.2,03_Mar_2015,
21:29:38,1,40,31.9,105.8,58,100,94,52,33.2,03_Mar_2015,
21:29:43,1,40,37.2,103.6,78,100,94,70,33.2,03_Mar_2015,
21:29:48,1,40,37.2,104.3,78,100,94,70,33.2,03_Mar_2015,
21:29:53,1,40,37.2,108.6,78,100,94,70,33.2,03_Mar_2015,
21:29:58,1,40,39.2,108.6,84,100,93,75,33.2,03_Mar_2015,
21:30:03,1,40,39.2,112.5,84,100,93,75,33.2,03_Mar_2015,
21:30:08,1,40,39.2,110.9,84,100,93,75,33.2,03_Mar_2015,
21:30:13,1,40,38.7,103.7,85,100,93,76,33.2,03_Mar_2015,
21:30:18,1,40,38.7,106.3,85,100,93,76,33.2,03_Mar_2015,
21:30:23,1,40,38.7,108.8,85,100,93,76,33.2,03_Mar_2015,
21:30:28,1,40,39.7,107.2,86,100,92,77,33.2,03_Mar_2015,
21:30:33,1,40,39.7,102.8,86,100,92,77,33.3,03_Mar_2015,
21:30:38,1,40,39.7,103.1,86,100,92,77,33.3,03_Mar_2015,
21:30:43,1,40,39.1,104.1,82,100,94,73,33.3,03_Mar_2015,
21:30:48,1,40,39.1,102.6,82,100,94,73,33.3,03_Mar_2015,
21:30:53,1,40,39.1,105,82,100,94,73,33.3,03_Mar_2015,
21:30:58,1,40,36.4,102.3,82,100,96,73,33.3,03_Mar_2015,
21:31:03,1,40,36.4,100.7,82,100,96,73,33.2,03_Mar_2015,
21:31:08,1,40,36.4,100.3,82,100,96,73,33.2,03_Mar_2015,
21:31:13,1,40,37.7,101.1,84,100,94,75,33.2,03_Mar_2015,
21:31:18,1,40,37.7,101.7,84,100,94,75,33.3,03_Mar_2015,
21:31:23,1,40,37.7,102.3,84,100,94,75,33.3,03_Mar_2015,
21:31:28,1,40,38.1,104.4,86,100,94,77,33.3,03_Mar_2015,
21:31:33,1,40,38.1,105.1,86,100,94,77,33.3,03_Mar_2015,
21:31:38,1,40,38.1,107.3,86,100,94,77,33.3,03_Mar_2015,
21:31:43,1,40,38.5,104.4,89,100,95,80,33.3,03_Mar_2015,
21:31:48,1,40,38.5,101,89,100,95,80,33.3,03_Mar_2015,
21:31:53,1,40,38.5,101.4,89,100,95,80,33.3,03_Mar_2015,
21:31:58,1,40,40,101,92,100,94,82,33.3,03_Mar_2015,
21:32:03,1,40,40,100.9,92,100,94,82,33.3,03_Mar_2015,
21:32:08,1,40,40,102.7,92,100,94,82,33.3,03_Mar_2015,
21:32:13,1,40,43.2,105,93,100,95,83,33.3,03_Mar_2015,
21:32:18,1,40,43.2,103.7,93,100,95,83,33.4,03_Mar_2015,
21:32:23,1,40,43.2,102.5,93,100,95,83,33.4,03_Mar_2015,
21:32:28,1,40,40.4,102.2,96,100,95,86,33.4,03_Mar_2015,
21:32:33,1,40,40.4,60.9,96,100,95,86,33.4,03_Mar_2015,
21:32:38,1,40,40.4,106.5,96,100,95,86,33.4,03_Mar_2015,
21:32:43,1,40,39,106.1,96,74,81,86,33.4,03_Mar_2015,
21:32:48,1,40,39,104.2,96,74,81,86,33.4,03_Mar_2015,
21:32:53,1,40,39,106.2,96,74,81,86,33.4,03_Mar_2015,
21:32:58,1,40,39.3,107.1,88,100,89,79,33.4,03_Mar_2015,
21:33:03,1,40,39.3,103.5,88,100,89,79,33.5,03_Mar_2015,
21:33:08,1,40,39.3,100.3,88,100,89,79,33.5,03_Mar_2015,
21:33:13,1,40,37.7,99.9,85,100,94,76,33.5,03_Mar_2015,
21:33:18,1,40,37.7,100.7,85,100,94,76,33.5,03_Mar_2015,
21:33:23,1,40,37.7,100.3,85,100,94,76,33.5,03_Mar_2015,
21:33:28,1,40,34.8,102.7,84,100,96,75,33.5,03_Mar_2015,
21:33:33,2,40,34.8,105.7,84,100,96,75,33.5,03_Mar_2015,
21:33:38,2,40,34.8,110.9,84,100,96,75,33.5,03_Mar_2015,
21:33:45,2,40,36.7,119.3,80,100,93,72,33.5,03_Mar_2015,
21:33:48,2,40,36.7,128,80,100,93,72,33.5,03_Mar_2015,
